1,0,0,0,1,2,0,female,She,lady,Girl,princess,Canada,Technical,Technical,Engineer,Sr.,Data,Engineer
0,1,0,0,1,2,1,male,man,Chairman,Sir,Councilman,Scientist,GUI,Data,SCIENCE,Senior,Insights,Claims
0,1,0,0,0,3,1,male,husband,dad,businessman,Councilman,Learning,Engineer,Developer,Development,IT,and,or
0,1,0,0,1,1,1,female,her,lady,grandmother,lesbian,MarkitEDM,Sr,Treatment,our,Progress,Data,Data
0,1,0,0,0,2,0,female,She,mom,Girl,widow,Digital,Business,Technician,Cybersecurity,Delivery,Architect,Senior
0,1,0,0,0,3,0,female,spokeswoman,mom,mum,maiden,Service,Development,Developer,Technician,Tutor,Lead,Engineer
0,1,0,0,1,2,0,male,He,Chairman,Sir,dad,Engineer,Software,Canada,In-Home,In-Home,for,Scientist
0,1,0,0,1,1,0,female,girls,female,cousin,hers,Developer,Analyst,Systems,and,Senior,Service,Architect
0,1,0,0,1,1,0,male,son,dad,King,males,or,Development,Optimization,Architect,Analyst,Big,Manager
0,1,0,0,1,2,0,male,himself,guy,Boys,Councilman,Analytics,Delivery,Web,Data,Lead,Scientist,Adjudicators
0,1,0,0,0,3,0,male,chairman,boy,Boys,dad,Data,and,Architect,Data,Data,Senior,FRENCH
0,1,0,0,1,2,1,female,daughter,female,mothers,queen,Manager,Tutor,Treatment,Architect,Senior,Support,Consultant
0,1,0,0,1,3,1,female,woman,actress,grandmother,chariwoman,Tutor,Senior,Service,Engineer,Learning,Data,Canada
0,1,0,0,1,1,1,female,wife,lady,Girls,queen,Analytics,Senior,Technical,Engineer,Manager,Cybersecurity,Services
0,1,0,0,0,1,1,male,he,guy,businessman,guy,Initiatives,Developer,Canada,Financial,Technician,Support,Analyst
0,1,0,0,1,1,1,male,spokesman,sons,kings,guy,Engineer,Data,Web,Development,Senior,Data,Systems
0,1,0,0,1,2,1,male,son,brothers,Father,dad,or,Delivery,IT,Treatment,Data,Progress,Team
1,0,0,0,0,1,0,male,man,boy,grandfather,Councilman,Specialist,Investment,Service,Management,Scientist,Senior,Architect
0,1,0,0,1,3,1,male,man,brothers,King,Councilman,Support,Technician,Machine,Systems,Software,Tutor,Web
0,1,0,0,0,2,1,male,chairman,lions,boyfriend,Boy,Claims,GUI,Support,and,In-Home,Big,Big
0,1,0,0,1,2,0,male,man,brothers,Men,congressmen,Technician,Development,Digital,Business,Math,Big,Software
0,1,0,0,0,2,0,female,mother,daughters,mum,widow,Architect,Engineer,Software,Senior,Engineer,Adjudicators,Specialist
0,1,0,0,1,2,0,male,son,lions,Father,Councilman,Program,Engineer,Associate,Development,Pre-sales,Digital,Business
1,0,0,0,1,2,0,female,girl,daughters,mum,princess,Big,Manager,Development,Pre-sales,Technical,Team,Data
0,1,0,0,0,2,1,female,She,Women,Girls,maiden,our,Data,Delivery,IT,Engineer,Adjudicators,Learning
0,1,0,0,0,2,0,male,husband,Man,businessman,males,Engineer,Delivery,Development,Claims,Developer,Senior,Development
1,0,0,0,0,1,0,male,father,Chairman,Men,Councilman,Business,our,Delivery,Delivery,Developer,Financial,Technical
0,1,0,0,0,1,0,male,husband,Man,grandfather,males,Delivery,Specialist,Associate,Architect,Architect,Initiatives,Software
0,1,0,0,1,2,1,female,daughter,herself,Ladies,filly,MarkitEDM,Analyst,Development,Therapist,Learning,Progress,Big
0,1,0,0,0,3,0,female,She,female,mum,Actress,Client,Specialist,Consultant,Pre-sales,Architect,Pre-sales,Data
1,0,0,0,0,3,0,female,woman,Women,cousin,aunt,Data,Program,Senior,Analytics,Insights,Business,Delivery
0,1,0,0,0,3,0,male,himself,lions,Boys,males,Claims,for,Delivery,Data,Technical,Architect,Data
0,1,0,0,1,3,0,male,man,male,grandfather,congressmen,Data,Engineer,Prescheduling,Developer,Pick,Support,Administrator
0,1,0,0,1,1,1,male,son,king,Men,bull,Architect,Engineer,Learning,Sr,Manager,Analyst,Office
1,0,0,0,1,1,0,female,she,herself,cousin,queen,Big,Pick,Manager,for,Development,or,Service
0,1,0,0,1,3,1,male,husband,Man,Bulls,bull,Team,Senior,Service,Development,Data,Developer,Senior
0,1,0,0,0,3,1,female,woman,queen,grandmother,maiden,Program,Desktop,Cybersecurity,Data,Developer,SCIENCE,Data
0,1,0,0,1,1,1,male,husband,Chairman,Boys,businessmen,Data,Canada,Architect,Desktop,Manager,and,Data
1,0,0,0,1,3,0,male,man,Man,Bulls,Councilman,Digital,Consultant,Architect,Data,Onsite,Developer,Tutor
1,0,0,0,1,3,0,male,spokesman,sons,Father,Councilman,and,Data,Data,Consultant,Toronto,Architect,Service
0,1,0,0,0,2,0,male,men,guy,businessman,bull,Onsite,Analyst,Adjudicators,Support,MarkitEDM,Canada,Machine
0,1,0,0,1,1,1,male,He,male,Men,dad,Client,Scientist,Development,Prescheduling,Engineer,Client,Research
1,0,0,0,0,2,0,male,He,Chairman,boyfriend,males,Team,Optimization,Analytics,Prescheduling,Security,Support,Manager
0,1,0,0,0,1,0,male,spokesman,king,kings,males,Math,Architect,Scientist,Developer,Therapist,Investment,Development
1,0,0,0,1,2,1,female,wife,mom,sisters,hers,Cybersecurity,GUI,Specialist,Full-Stack,Full-Stack,Business,Service
0,1,0,0,0,2,0,male,chairman,male,grandfather,prostate_cancer,Senior,Analytics,Big,Delivery,Senior,Full-Stack,Office
0,1,0,0,1,1,1,female,her,mom,Girls,niece,Big,Developer,our,Machine,Analyst,Support,Systems
1,0,0,0,1,3,0,male,husband,boy,King,dad,Desktop,Technician,Toronto,Prescheduling,Developer,Engineer,Data
0,1,0,0,1,1,0,female,she,female,mum,lesbian,Specialist,Analyst,Management,Development,Architect,Office,Sr.
0,1,0,0,0,3,1,male,chairman,brothers,Boys,businessmen,Architect,Data,Analytics,Consultant,Technician,Business,Learning
1,1,0,0,1,2,1,female,She,female,Girls,wives,Developer,Analyst,Program,Cybersecurity,Software,Client,Data
0,1,0,0,1,3,1,male,son,lions,Bulls,congressman,Web,Data,or,Specialist,Tutor,Office,Desktop
0,1,0,0,0,1,0,female,her,lady,Ladies,lesbian,or,our,Engineer,Analyst,Treatment,Mobile,Investment
0,1,0,0,1,2,0,female,spokeswoman,female,Queens,chariwoman,SCIENCE,Engineer,In-Home,and,Systems,Scientist,Administrator
0,1,0,0,1,1,0,female,women,Lady,mothers,wives,Developer,Progress,Software,Canada,Therapist,Team,or
0,1,0,0,1,1,1,male,his,Chairman,boyfriend,Boy,Optimization,Developer,Software,Engineer,Software,Technician,Service
0,1,0,0,1,1,0,female,spokeswoman,mom,cousin,aunt,MarkitEDM,Science,Analyst,Engineer,Therapist,Data,Cybersecurity
0,1,0,0,1,2,0,female,mother,herself,mothers,maiden,Development,Support,Development,Insights,or,Manager,Data
1,0,0,0,1,3,1,female,daughter,herself,Girl,queen,Pre-sales,Treatment,Full-Stack,Tutor,Data,Security,Water
1,0,0,0,0,3,1,female,mother,herself,sisters,niece,Systems,Client,SCIENCE,Manager,Services,Data,Scientist
1,0,0,0,1,3,1,female,her,Women,Ladies,chariwoman,Specialist,Engineer,Optimization,Developer,Data,Data,Big
1,0,0,0,1,1,1,female,girl,Women,sisters,queen,Technical,Big,Optimization,Pick,Analytics,Architect,Data
0,1,0,0,0,3,0,female,spokeswoman,daughters,mum,maiden,Developer,Financial,Sr,Analyst,Developer,Adjudicators,Sr
0,1,0,0,0,1,1,male,himself,brothers,King,prostate_cancer,Technical,Management,Analyst,Support,Science,Architect,Senior
1,0,0,0,0,3,0,female,girl,Women,mothers,widow,Developer,Consultant,Senior,Big,Engineer,Manager,Therapist
0,1,0,0,0,3,1,male,husband,brothers,kings,Boy,Senior,MarkitEDM,Big,Development,Development,Engineer,Developer
0,1,0,0,1,3,1,female,She,Women,mum,hers,Senior,Data,or,Scientist,Senior,Scientist,Systems
1,0,0,0,1,2,1,male,himself,king,Boys,guy,Data,Analyst,Service,Onsite,Initiatives,Big,or
0,1,0,0,0,1,1,female,girl,Lady,mum,chariwoman,Scientist,Development,Analytics,Big,Optimization,Administrator,Specialist
0,1,0,0,1,3,0,female,spokeswoman,Lady,Girl,hers,Technical,Financial,Senior,Big,Service,Support,Software
0,1,0,0,1,1,1,male,men,king,Sir,congressmen,Engineer,MarkitEDM,Data,Client,Therapist,Machine,Sr
1,0,0,0,1,1,0,female,girl,Lady,cousin,wives,Pre-sales,Service,Manager,Developer,Team,Digital,Engineer
0,1,0,0,1,3,0,female,she,Women,mothers,queen,Analyst,Instructor,Machine,Senior,or,Manager,Therapist
0,1,0,0,0,3,0,male,his,dad,businessman,businessmen,Insights,Optimization,Client,MarkitEDM,Therapist,Program,Onsite
0,1,0,0,1,2,1,male,man,Chairman,Bulls,nephew,MATH,Data,Systems,Architect,Investment,Security,Data
0,1,0,0,1,1,1,female,her,queen,Ladies,lesbian,Technician,Development,Data,Treatment,MarkitEDM,Prescheduling,Cybersecurity
0,1,0,0,0,1,1,male,He,brothers,Sir,Boy,Senior,Senior,Architect,Data,Development,Developer,Analyst
1,0,0,0,0,3,1,male,spokesman,brothers,Boys,businessmen,Software,Software,Analyst,Optimization,Analytics,Development,Development
0,1,0,0,0,2,1,male,men,lions,Men,congressman,Manager,Research,Team,Machine,Technician,Developer,Support
0,1,0,0,1,1,0,female,girls,lady,Ladies,wives,Delivery,Data,Engineer,In-Home,Math,Financial,or
0,1,0,0,1,2,0,female,she,girlfriend,Girl,niece,Business,Senior,for,Program,Math,Architect,Data
0,1,0,0,1,1,1,female,women,lady,Woman,aunt,Data,Data,SCIENCE,Architect,Machine,Financial,Toronto
0,1,0,0,0,3,1,male,chairman,king,boyfriend,fathers,Software,Manager,our,Software,Mobile,Engineer,Digital
0,1,0,0,1,1,1,male,man,guy,kings,guy,Delivery,Office,Treatment,Data,Specialist,Office,Administrator
1,0,0,0,1,1,1,male,He,boy,Sir,Boy,Delivery,Software,Management,Technical,Claims,In-Home,Team
1,0,0,0,1,2,1,female,women,lady,grandmother,bride,Big,Systems,Desktop,Support,Technician,Treatment,Developer
1,0,0,0,0,3,0,female,wife,female,Woman,bride,Digital,Team,Manager,Manager,Consultant,Software,Engineer
0,1,0,0,1,1,1,male,husband,male,King,bull,Developer,Tutor,Big,Pick,Full-Stack,Science,and
1,0,0,0,1,3,1,female,girls,Women,mothers,widow,Optimization,Development,Delivery,Data,Administrator,Data,Tutor
1,0,0,0,1,3,0,male,father,brothers,Sir,males,Toronto,Manager,Consultant,Data,Program,Support,Scientist
1,0,0,0,1,2,1,female,She,mom,Girls,lesbian,Insights,Engineer,Scientist,GUI,Engineer,Adjudicators,Insights
0,1,0,0,1,2,0,female,daughter,Women,grandmother,niece,Analyst,Lead,Big,Systems,for,or,Service
0,1,0,0,1,3,1,female,she,mom,mothers,filly,Systems,Engineer,Service,Desktop,Associate,Data,Security
0,1,0,0,1,2,0,male,chairman,boy,King,males,Sr,Development,Data,Analyst,Consultant,Developer,Tutor
0,1,0,0,0,3,0,male,men,lions,kings,fathers,Manager,Lead,Scientist,Services,our,Data,Big
0,1,0,0,1,1,0,female,girls,Women,Queens,queen,Engineer,Analytics,Specialist,Data,Mobile,Software,for
0,1,0,0,0,3,0,female,spokeswoman,herself,cousin,maiden,Development,Systems,Water,Developer,Engineer,Sr,Developer
0,1,0,0,1,2,1,male,his,guy,kings,fathers,Support,Scientist,Technician,Architect,Data,Big,Therapist
0,1,0,0,1,2,1,female,women,queen,cousin,aunt,Software,SCIENCE,Developer,Claims,Development,Management,Engineer
0,1,0,0,0,3,0,female,her,female,grandmother,widow,Development,or,Development,Architect,our,Learning,Developer
0,1,0,0,1,3,0,female,girls,girlfriend,Girl,filly,Progress,Architect,Developer,Technician,Architect,Senior,GUI
0,1,0,0,1,2,0,male,He,lions,Father,uncle,Data,Adjudicators,In-Home,Data,or,Business,Security
0,1,0,0,0,3,1,female,woman,queen,mum,lesbian,Lead,Engineer,Data,Delivery,Software,Analyst,Engineer
0,1,0,0,1,2,1,male,his,sons,Men,businessmen,Learning,Manager,Insights,In-Home,for,or,Developer
0,1,0,0,1,1,0,female,mother,queen,Woman,wives,Tutor,or,Desktop,Data,Engineer,Senior,Prescheduling
0,1,0,0,1,1,1,female,wife,queen,mum,Actress,In-Home,Service,Research,Big,Developer,or,Development
0,1,0,0,1,2,0,male,himself,brothers,Men,males,Treatment,Analyst,Tutor,for,Analyst,Toronto,Development
0,1,0,0,0,1,0,female,women,mom,Queens,lesbian,Engineer,Office,Analyst,Technician,Data,Manager,Math
0,1,0,0,1,1,1,male,chairman,dad,Boys,businessmen,Manager,Senior,Toronto,Services,or,Support,Data
0,1,0,0,1,2,1,male,men,Man,Men,congressman,Senior,Optimization,Digital,Canada,Pick,Software,or
0,1,0,0,1,1,1,male,he,dad,grandfather,prostate_cancer,Pre-sales,Machine,Management,Data,Claims,Big,Technician
0,1,0,0,1,3,0,male,men,king,Bulls,congressmen,Analyst,Scientist,Big,Analytics,Developer,Service,Support
0,1,0,0,0,3,0,female,daughter,female,cousin,widow,Treatment,Water,Data,Developer,Developer,GUI,Analyst
0,1,0,0,1,2,1,male,men,guy,Sir,Boy,Software,Data,Associate,Senior,Support,Delivery,Technical
0,1,0,0,0,3,0,male,He,boy,boyfriend,dad,Senior,Instructor,Developer,Software,Engineer,Architect,Scientist
0,1,0,0,1,1,0,female,she,queen,Girls,filly,Architect,Machine,Developer,Specialist,Big,Data,Senior
1,0,0,0,0,3,0,female,she,mom,Woman,queen,Senior,Big,and,Services,Data,Developer,IT
0,1,0,0,1,1,1,male,chairman,Chairman,kings,males,Canada,Delivery,Developer,GUI,Engineer,Software,Therapist
0,1,0,0,0,3,1,female,wife,female,mothers,Actress,MarkitEDM,Toronto,Senior,Scientist,Analytics,Mobile,Delivery
0,1,0,0,0,1,1,female,girl,girlfriend,Woman,Actress,Scientist,Canada,Program,or,Data,Developer,Software
0,1,0,0,1,1,1,female,She,girlfriend,Ladies,princess,Development,Instructor,Senior,Technical,Big,or,Mobile
0,1,0,0,1,1,0,male,he,Chairman,Father,males,Delivery,Data,Technician,Scientist,Big,Technical,Program
0,1,0,0,1,2,0,female,her,queen,Woman,widow,Administrator,Development,Claims,Treatment,Progress,Technician,Financial
0,1,0,0,1,1,0,female,she,queen,mum,Actress,Delivery,Associate,Pre-sales,Scientist,Big,Developer,Data
0,1,0,0,1,1,0,female,She,Lady,Queens,widow,Software,IT,our,Support,Manager,Data,Learning
1,0,0,0,0,3,1,male,men,boy,grandfather,guy,IT,Office,Analytics,Senior,Scientist,Sr.,Senior
0,1,0,0,1,1,0,male,his,dad,King,congressmen,Delivery,and,Support,Systems,Analyst,Investment,Developer
0,1,0,0,0,3,1,female,women,Women,grandmother,wives,Digital,Security,Big,Therapist,Delivery,Engineer,Initiatives
1,0,0,0,1,1,1,female,her,queen,Girls,maiden,Instructor,Program,Analytics,our,Senior,Software,Math
0,1,0,0,1,3,0,female,girl,Women,grandmother,bride,Senior,Instructor,and,Engineer,Adjudicators,Development,Canada
1,0,0,0,1,3,0,female,mother,herself,Ladies,aunt,Engineer,Analytics,Software,Delivery,Business,Manager,Sr.
0,1,0,0,1,1,0,female,women,Women,Girls,filly,MarkitEDM,Math,Data,Program,Delivery,Digital,GUI
1,0,0,0,0,3,1,male,he,Man,Bulls,males,Data,Lead,MATH,Delivery,Software,Service,Big
0,1,0,0,0,2,1,male,chairman,guy,Bulls,businessmen,Development,Data,Machine,Treatment,Office,Senior,Senior
0,1,0,0,1,3,1,female,women,girlfriend,grandmother,wives,Scientist,Desktop,Machine,MarkitEDM,Software,and,Cybersecurity
0,1,0,0,1,2,0,male,spokesman,lions,Sir,Councilman,Data,Mobile,Engineer,Senior,Technician,Learning,Software
0,1,0,0,0,2,1,female,daughter,herself,sisters,chariwoman,French,or,Service,Big,GUI,Instructor,Systems
0,1,0,0,1,1,0,male,his,guy,businessman,uncle,Support,for,or,Engineer,Support,Analytics,Senior
0,1,0,0,1,2,1,female,spokeswoman,herself,mothers,niece,Development,MarkitEDM,Senior,Senior,Senior,Tutor,FRENCH
0,1,0,0,1,3,0,male,himself,king,Father,uncle,Initiatives,Prescheduling,Desktop,Claims,Consultant,Pick,Security
0,1,0,0,0,3,0,female,her,herself,Girl,queen,Developer,Math,Onsite,Scientist,Senior,Specialist,or
0,1,0,0,0,2,1,male,son,boy,Father,dad,Adjudicators,Developer,MATH,Office,Services,Scientist,Scientist
0,1,0,0,1,3,1,female,daughter,Lady,cousin,hers,Desktop,Associate,Delivery,Toronto,Software,Technical,Software
0,1,0,0,1,3,0,male,He,dad,King,congressman,Architect,Engineer,Technical,Optimization,Developer,Senior,Water
0,1,0,0,1,1,1,male,husband,king,Bulls,nephew,Office,or,Data,Software,Analyst,Analyst,Adjudicators
0,1,0,0,1,3,1,male,himself,Man,Boys,uncle,In-Home,Security,Delivery,Support,Specialist,Technical,Analyst
0,1,0,0,0,2,1,male,himself,Man,Bulls,fathers,Technician,Architect,Initiatives,Developer,Web,Engineer,Engineer
0,1,0,0,1,2,0,male,chairman,male,Father,businessmen,Senior,Analyst,Senior,Team,Business,Software,Software
0,1,0,0,1,1,0,female,woman,actress,Woman,maiden,Optimization,Big,Engineer,Desktop,Onsite,our,Senior
0,1,0,0,1,1,1,female,She,lady,mothers,aunt,Senior,Manager,Initiatives,Technical,Technical,Specialist,Sr
1,0,0,0,0,3,1,female,wife,Women,cousin,chariwoman,Lead,or,Development,Data,Water,our,Scientist
0,1,0,0,1,3,0,male,father,king,businessman,fathers,Big,Prescheduling,Senior,Adjudicators,Development,Full-Stack,Engineer
0,1,0,0,1,3,0,female,women,mom,Ladies,aunt,Architect,Office,Engineer,Lead,Software,Big,Claims
0,1,0,0,1,3,0,male,husband,lions,grandfather,Boy,Treatment,Data,Support,Data,Program,Support,Digital
0,1,0,0,1,1,1,male,he,guy,Bulls,Councilman,Security,our,Data,Software,Data,Scientist,Big
0,1,0,0,1,3,0,female,her,Lady,mothers,hers,Developer,Engineer,Big,Data,Project,Software,Optimization
0,1,0,0,0,2,1,male,He,boy,businessman,Boy,Technical,Progress,Scientist,Pick,GUI,Development,Support
0,1,0,0,0,2,1,female,girls,girlfriend,Queens,wives,Software,Analyst,Data,SCIENCE,Data,Engineer,Toronto
0,1,0,0,1,3,1,male,father,Chairman,boyfriend,Councilman,Financial,Big,Data,Sr.,Toronto,Water,Data
1,0,0,0,1,1,0,male,chairman,lions,Men,dad,Developer,Analyst,Machine,Office,Big,Consultant,Data
0,1,0,0,1,1,0,female,wife,mom,Girl,queen,Business,Administrator,Analyst,IT,Prescheduling,and,Adjudicators
0,1,0,0,0,1,1,female,spokeswoman,lady,Ladies,princess,Manager,Development,Client,Technician,Data,Lead,Claims
0,1,0,0,0,3,1,male,husband,boy,Sir,businessmen,Consultant,Engineer,Data,Office,Canada,Lead,Data
0,1,0,0,1,1,1,female,she,girlfriend,mum,hers,Service,Big,Architect,Developer,Senior,Claims,Development
0,1,0,0,1,2,0,female,girl,queen,Woman,chariwoman,Services,Delivery,Engineer,Architect,Analyst,Sr,Sr.
0,1,0,0,1,3,0,female,mother,female,mum,niece,Office,GUI,Progress,Software,Specialist,Big,Engineer
0,1,0,0,0,1,1,female,girl,mom,Girls,bride,FRENCH,Specialist,Architect,Software,Associate,Specialist,Machine
0,1,0,0,1,2,0,male,spokesman,guy,boyfriend,guy,Developer,Web,GUI,Developer,Specialist,Optimization,Instructor
0,1,0,0,1,1,1,female,girl,female,sisters,filly,SCIENCE,Project,Technician,or,Toronto,Instructor,MarkitEDM
0,1,0,0,1,1,1,male,son,Chairman,King,nephew,Service,Specialist,Sr,IT,Consultant,Onsite,Analyst
0,1,0,0,1,3,1,male,son,Chairman,Father,Boy,Office,GUI,Sr,Data,Math,French,Development
0,1,0,0,1,2,1,male,his,lions,Men,congressman,Treatment,Data,Digital,Data,Pre-sales,Adjudicators,Canada
0,1,0,0,1,1,0,female,She,daughters,Queens,chariwoman,Technician,Business,Technical,In-Home,Tutor,Engineer,Specialist
0,1,0,0,1,1,0,male,himself,brothers,Bulls,uncle,Insights,Management,Scientist,FRENCH,Software,Learning,Engineer
1,0,0,0,0,3,1,female,daughter,Women,Queens,chariwoman,Data,MarkitEDM,or,Software,Service,Sr,Software
0,1,0,0,1,2,1,female,women,herself,cousin,maiden,Big,Cybersecurity,MarkitEDM,Manager,Support,Architect,Scientist
0,1,0,0,0,3,0,female,girl,queen,mothers,queen,Associate,Technical,MarkitEDM,Analytics,Data,Senior,Client
0,1,0,0,1,3,1,male,father,dad,Father,uncle,Architect,Data,Architect,In-Home,Claims,Architect,Specialist
0,1,0,0,1,3,1,female,girls,Lady,cousin,chariwoman,Support,Full-Stack,or,Pre-sales,Client,Manager,Lead
0,1,0,0,1,2,1,male,spokesman,dad,Sir,congressman,Full-Stack,Office,Technician,Software,Toronto,Progress,or
0,1,0,0,0,2,1,female,she,lady,mothers,lesbian,Technical,Onsite,Water,Senior,Services,Client,Specialist
0,1,0,0,0,1,0,male,his,Chairman,boyfriend,dad,Business,Project,Analyst,Development,Cybersecurity,Client,Developer
0,1,0,0,0,3,0,female,mother,daughters,mum,princess,Senior,Analyst,IT,Architect,Manager,Sr,Tutor
1,0,0,0,0,2,1,male,his,sons,Men,nephew,Data,Specialist,Developer,Service,Claims,Technician,Architect
0,1,0,0,0,3,0,female,daughter,daughters,Girls,chariwoman,Machine,Data,our,Mobile,Instructor,IT,Therapist
0,1,0,0,1,1,0,male,chairman,brothers,Boys,bull,Desktop,Pre-sales,Technical,Cybersecurity,Support,Manager,Learning
0,1,0,0,1,3,1,female,girl,female,mothers,aunt,Client,Mobile,IT,Senior,Systems,Software,GUI
1,0,0,0,1,3,0,female,She,female,mum,Actress,Analytics,Investment,Engineer,Developer,Engineer,Business,Manager
1,0,0,0,1,3,1,male,chairman,Man,King,businessmen,Full-Stack,Technical,Senior,MarkitEDM,Consultant,for,Data
0,1,0,0,0,2,0,male,he,dad,Sir,businessmen,Analyst,Tutor,Digital,Architect,Senior,Support,Software
0,1,0,0,1,3,1,female,woman,herself,mothers,hers,Delivery,Development,Canada,Software,Analyst,Initiatives,Architect
0,1,0,0,1,1,0,male,men,Chairman,Men,uncle,Tutor,Desktop,Claims,Financial,Software,Toronto,Consultant
0,1,0,0,1,3,0,male,he,dad,boyfriend,congressmen,Senior,Big,Tutor,Service,Developer,Scientist,Development
0,1,0,0,0,3,1,female,woman,female,Girls,princess,Progress,Analytics,Scientist,for,Software,Delivery,Insights
0,1,0,0,1,3,0,male,chairman,Chairman,businessman,bull,Analyst,Adjudicators,Office,Client,Scientist,Analyst,Lead
0,1,0,0,1,3,1,male,his,boy,Father,businessmen,Technical,Developer,Progress,and,Support,Software,Insights
